artist_name,title
Champion Jack Dupree,Christina Christina Blues
Champion Jack Dupree,One Scotch_ One Bourbon_ One Beer
Champion Jack Dupree,Snaps Drinking Woman (LP Version)
Champion Jack Dupree,When I Left Home
Champion Jack Dupree With TS McPhee,No Meat Blues
Chango Spasiuk,Autores Anonimos
Chango Spasiuk,Chamamé crudo
Chango Spasiuk,De Bombacha Y Alpargatas
Channel Live,Turn It Up
Chanta Vielma,Rio Grnade
Chantal Chamandy,Zindegi
Chaotica,Hypergasm
Chaotica,Lobotomy
Chaotica,Turbocharger
Chapta_ Stage McCloud_ SupaStarr & Tony Manshino,Get F#%ked Up
Charanga Forever,Tumba Tumba
Charanga de la 4,Clavelitos
Chariots,Ghosts
Charles Aznavour,Tant Que L'on S'aimera
Charles Williams,Barrage
Charles Williams,Close Up
Charles Williams,From the East
Charles Williams,They Ride By Night
Charles Williams And His Orchestra,Portrait Of Clare (from 'Portrait Of Clare')
Charley Patton,Circle Round The Moon
Charley Patton,Mississippi Boweavil Blues
Charley Patton,Moon Going Down
Charley Pride,(I'm So) Afraid Of Losing You Again
Charley Pride,Help Me Make It Through the Night
Charley Pride,Let The Chips Fall
Charlie Byrd,Chim Chim Cheree
Charlie Byrd,How Insensitive
Charlie Byrd,It Don't Mean A Thing (If It Ain't Got That Swing)
Charlie Byrd,Speak Low
Charlie Byrd / Carlos Barbosa-Lima / Carlos Barbosa-Lima,Sarambeque
Charlie Byrd / Laurindo Almeida,Choro II
Charlie Byrd Trio,Goody Goody
Charlie Byrd Trio,I've Got The World On A String
Charlie Byrd Trio,Travellin' On
Charlie Cruz,Si No Te Hubieras Ido
Charlie Cruz,Si Te Dicen Por Ahi
Charlie Haden,American Dreams
Charlie Haden & Chris Anderson,Alone Together
Charlie Khan,Beautiful When You're Green
Charlie Khan,Cheshire Grin
Charlie Louvin,Don't Laugh
Charlie Louvin,I'll Be Home When I Can
Charlie Louvin,Just Between The Two Of Us
Charlie Louvin,Love And Wealth
Charlie Louvin,See The Big Man Cry
Charlie McCoy,Blue Yodel No. 1(T For Texas)
Charlie McCoy,Columbus Stockade Blues
Charlie McCoy,Night Life
Charlie Patton,34 Blues
Charlie Peacock,After Lovin You (Love Life Album Version)
Charlie Peacock,Down in the Lowlands
Charlie Peacock,Forgiveness (Love Life Album Version)
Charlie Peacock,Hot Night Downtown
Charlie Peacock,Night Won't Last Forever_ The (Kingdom Come Album Version)
Charlie Peacock,Tears Falling Down
Charlie Peacock,The Quality of Life
Charlie Peacock,The Way Of Love (West Coast Diaries Vol. 1 Album Version)
Charlie Rich,Cold_ Cold Heart
Charlie Rich,Nice 'N' Easy
Charlie Rich,Only Me
Charlie Rich,You Don't Know Me
Charlie Walker,Pick Me Up On Your Way Down - Original
Charlie Walker,That Little Ole Wine Drinker Me - Original
Charlotte Gainsbourg,IRM
Charlotte Gainsbourg,Le Chat du Café des Artistes
Charlotte Gainsbourg,Tel Que Tu Es
Charly Garcia,Tango
Charly García,Asesíname
Charly García,Bancate Ese Defecto
Chase & Status,Ten Tonne
Chase & Status,Trapdoor
Chatelaine,Je me sens bien pasta fagioli
Checkers,Can't Find My Sadie
Checkers,Don't Stop Dan
Checkers,Oh Oh Oh Baby
Chelsea,Decide
Chelsea,Right To Work
Chelsea,Right to Work (Live)
Cheo Feliciano,Juguete
Cheri Keaggy,The Cross That Bears His Name
Cherish The Ladies,The Shaskeen / Gan Ainm
Cherrelle,Into My Eyes
Chet Atkins,Bourrèe
Chet Atkins,Get Up & Go
Chet Atkins,Knucklebuster
Chico,Curvy Cola Bottle Body
Chico,Have U Own Things
Chico Cesar,Feriado
Chico Hamilton,Autumn In New York
Chico Hamilton,Denise
Chico Hamilton,Denise (Jeremy Carlstedt Funk Variation)
Chico Hamilton Quintet,Skinned Strings
Chimaira,Army Of Me (Album Version)
Chimaira,Left For Dead (Album Version)
Chimaira,Severed (demo) (Album Version)
Chimaira,The Flame
Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,Requiem Mass_ K. 626_ 1791: Agnus Dei (Larghetto) (Mozart)
Chops,Give It To 'Em
Chorus Line,Mamma pettenami
Chris Brown,Famous Girl
Chris Brown,Forever
Chris Brown,Forever
Chris Brown,Help Me
Chris Brown,I Love U
Chris Brown,I.Y.A.
Chris Brown,So Glad
Chris Brown,Talking Drum (Isea '95)
Chris Camozzi,Sunday In Marin
Chris Clark,Gavel Obliterated
Chris Clark,If You Should Walk Away
Chris Clark,Tyre
Chris Eaton,All Or Nothing
Chris Eaton,All Or Nothing  (Wonderful World Album Version)
Chris Farlowe,Blues As Blues Can Get
Chris Farlowe,Gangster Of Love
Chris Farlowe,I Just Need Your Lovin' - Original
Chris Farlowe,Paint It Black
Chris Farlowe,Paperman_ Fly In The Sky - Original
Chris Farlowe,What You Gonna Do - Original
Chris Jagger,Baby Is Blue
Chris Jagger,Still Waters
Chris Rea,Driving Home For Christmas
Chris Rea,Josephine
Chris Rea,Josephine (French Edit)
Chris Rodriguez,Saved (LP Version)
Chris Rodriguez,Turn Around (LP Version)
Chris Standring,Fat Tuesday
Chris Standring,Mumbo Jumbo (jazz)
Chris Standring,Say What!?!
Chris Standring,Through the Looking Glass (jazz)
Chris Vickery,Jokers and Thieves
Christian McBride,D Shuffle Jam (Part 2)
Christian Quast,Jugglin' Clown
Christian Quast,You Are!
Christian Quast,You Are!
Christian Quast,You Are!
Christian adam,Il a suffit d'une chanson d'amour
Christie Hennessy,Rick's Cafe
Christie Hennessy,Roll Back The Clouds
Christie Hennessy,The All-Ireland
Christina Aguilera,Beautiful
Christina Aguilera,Cruz
Christina Aguilera,Genio Atrapado
Christina Aguilera,Pero Me Acuerdo De Tí
Christina Aguilera,Walk Away
Christoper Titus,The Impala Incident (The Fifth Annual End Of The World Tour)
Christophe Beck,Main Title
Christophe Beck,Why Jack Called
Christos Dantis,24.000 Baci
Christos Dantis,Apisti
Christos Dantis,Den Pai Alo
Christos Dantis,Kenourgia Fotia
Christos Dantis,Pai Keros
Christos Kedras,Water Blazz (Chill House mix)
Chroma Key,Salvation
Chucho Valdés,Reprise: Tú mi delirio - Guajira - Si te contara - El manisero
Chuck Wicks,If We Loved
Chéco Feliciano And Joe King,Nina Nina
Ciaran Byrne,Signs Can Hear All
Cinder,Mirror (Album)
Cinder,Seven (Album)
Cinder,The Ride (Album)
Cindy Morgan,Dig Up
Cindy Morgan,I Love You (LP Version)
Cindy Morgan,I Will Be Free (LP Version)
Cindy Morgan,Need (LP Version)
Cindy Morgan,Someone Believes In You - Album Version
Cindy Morgan,Will You Be There? (Live Version)
Circle Jerks,Group Sex
Circle Jerks,Paid Vacation
Circle Jerks,Question Authority
Circular,Calm
Circular,Mother
Cirrus,Boomerang (Reprise)
Cirrus,She kills
Citizen Kaned,President Johnson
City High,Sista
City High,The Only One I Trust
City High,What Would You Do?
Claire Elzière,Au mariage des Levon-Lecu (Live)
Claire Elzière,Il fait déjà (Live)
Claire Elzière,Les frelons (Live)
Claire Hamill,24 Hours from Tulsa (Bonus Track)
Claire Hamill,Awaken - Lark Rise
Claire Hamill,Icicle Rain
Claire Hamill,If You'd Only Talk To Me (Bonus Track)
Claire Hamill,Japanese Lullaby
Claire Hamill,Sidney Gorgeous
Claire Hamill,To The Stars
Clannad,Cumha Eoghain Rua Ui Neill (Lament For Owen Roe)
Clara Nunes,Nação
Clara Nunes,Sofrimento De Quem Ama (1997 Digital Remaster)
Clara Nunes,Tudo E Ilusao (1997 Digital Remaster)
Clara Nunes,Zambele (1997 Digital Remaster)
Clarence "Gatemouth" Brown,Someday My Luck Will Change
Clarence "Gatemouth" Brown,Up Jumped The Devil
Clarence Fountain,Beams Of Heaven
Clarence Gatemouth Brown,Up Jumped The Devil - Live
Clarence Profit,Tropical Nights
Clarisse Lavanant,Beaux parleurs
Clarisse Lavanant,Electron libre
Claude François,Le chanteur malheureux
Claudio,Simple Lullaby (Do Maj)
Claw Hammer,Brother Brick Says
Claw Hammer,Speak Softly
Claw Hammer,Succotash
Claw Hammer,Warm Spring Night
Clay Crosse,Givin' My Love
Clay Crosse,I Surrender All
Clementina De Jesus,Itinerario
Click / Click_ M_Ferri,Beachport
Cliff Bruner,Milk Cow Blues
Cliff Edwards/Disney Studio Chorus,When You Wish Upon A Star
Clifton Chenier,Clifton's Two Step
Clifton Chenier,It's Hard
Clifton Chenier,Johnny Can't Dance
Clockwise,the tales of King Solitude 1:3
Clp,Insatiable (Instrumental Version)
Clp,Superconfidential
CoCo Lee,Each Time I Think Of You
CoCo Lee,Killing Me Softly With His Song
CoCo Lee,Mo Jing
CoCo Lee,Sunny Day
Cobra Killer,Kick Jump - Part Jump
Cobra Killer,The Universe is in the Oven
Cockney Rejects,Beginning Of The End
Cockney Rejects,Big Time Charlie
Cockney Rejects,Easy Life (Live)
Cockney Rejects,It's Alright Bruv
Cockney Rejects,Oi! Oi! Oi!
Coco Montoya,Gotta Mind To Travel
Cocoa Tea,100%
Cocoa Tea,Can't Stop Cocoa Tea
Cocoa Tea,Cooling Out
Cocoa Tea,Getting Closer
Cocoa Tea,Hurry Up And Come
Cocoa Tea,I Can't Help
Coffinberry,Welcome To Hell
ColdWorld,Schmerzensschreie
Coldplay,A Rush Of Blood To The Head (Live In Sydney)
Coldplay,Don't Panic
Coldplay,One I Love
Coldplay,Speed Of Sound (Live)
Coldplay,The World Turned Upside Down
Coldplay,Things I Don't Understand
Colin James,Better Days
Colin James,Sending A Message
Colombiafrica - The Mystic Orchestra,Sambangole / Tres Golpes Na' Mas
Columbia Symphony Orchestra;Igor Stravinsky,The Firebird/Apparition de L'Oiseau de Feu_ poursuivi par Ivan Tsarévitch
Commander Cody & His Lost Planet Airmen,Sister Sue
Commander Cody And His Lost Planet Airman,Riot In Cell Block N.9
Commander Cody And His Lost Planet Airmen,Cajun Baby (LP Version)
Commander Cody And His Lost Planet Airmen,Crying Time
Commander Cody And His Lost Planet Airmen,Hawaii Blues (Album Version)
Commander Cody And His Lost Planet Airmen,Riot In Cell Block #9
Commander Cody And His Lost Planet Airmen,Too Much Fun
Commissioned,I'm Gonna Let My Love Flow
Commissioned,You Can Always Come Home
Computer Paul,Cuts (Bobby's Still In Williamsburg)
Concretes,Souvenirs
Confetti's,C Day (Maxi Club Version)
Confetti's,The Sound of C (Acapella)
Conjunto Clasico,Coquí
Conjunto Clasico,Mi Suegra
Conjunto Mar Azul,Dime
Conjunto Mar Azul,Papel Quemado
Connemara Stone Company,Dragonfly
Connie Francis,Baby's First Christmas
Connie Francis,Embraceable You (LP Version from 'When The Boys Meet The Girls')
Connie Francis,You Were Only Fooling
Connie Smith,Cincinnati Ohio
Connie Smith,I'll Come Running
Connie Smith,If I Talk To Him
Connie Smith,Just One Time
Constance Demby,Javalon
Constance Demby,Moving On
Controlled Dissonance,All Purpose Experiment
Converge,Dark Horse
Converge,Deep Inside
Converge,Locust Reign (Live in California)
Converge,To the Lions
Conway Twitty,Big Train
Conway Twitty,Sitting In A Dim Café
Conway Twitty,Slow Hand (LP Version)
Cookie Crew,Got To Keep On (12" Version)
Cookies,Believe In What I Say
Cookies,Yan Chin
Cookies,Yi Ji Ji Zhong
Cool Connection,I'm Your Boogie Man
Cool For August,Don't Wanna Be Here (Album Version)
Cool cavemen,Burlesque burglary
Cool cavemen,Everyone make love
Coolio Da Unda Dogg,Do Or Die
Coph Nia,Doppelgänger [Qliphothic Phantasmagoria]
Coraleena Ellis,Wide Awake In A Dream
Corb Lund,Horse Doctor_ Come Quick
Corderoy,Rock Guitar
Corderoy & U4IC DJ'S,3 Spirit
Corey / Shaquille O'Neal,MVP
Cornel Campbell,Somebody Has Stolen My Girl
Cornell Campbell,Give Your Love To Me
Cornell Campbell,Got To Tell The People
Cornell Campbell,Just My Imagination
Corona,I Don't Wanna be A Star
Corona,I Gotta Keep Dancing
Corona,You Gotta Be Movin'
Cotton Candy,Hot Weiners (All The Way)
Cotton Candy,The Windsor Tap Recap
Count Ossie,No Night In Zion - Original
Coven,Coven In Charing Cross
Cowboy Mouth,Disconnected
Cowboy Mouth,Jenny Says
Cowboy Mouth,My Little Blue One
Crabby Appleton,Go Back
Cracker,Dr. Bernice
Cracker,My Life Is Totally Boring Without You
Cracker,Shake Some Action
Cradle Of Filth,Summer Dying Fast
Cradle Of Filth,Sweetest Maleficia (Album Version)
Craig Wedren,Alone in Love
Crazy Girl,Get Picked Up
Crazy Girl,Get Picked Up (Niyi Can't Mix Version 1)
Crazy Horse,Dance_ Dance_ Dance  (Album Version)
Crazy Horse,Dirty_ Dirty  (Album Version)
Crazy Horse,Downtown (Album Version)
Crazy Horse,E se tu lontana sei
Crazy Horse,Going Home (Album Version)
Crazy Horse,Scratchy (Takes 1-3 / bonus track)
Creedence Clearwater Revisited,Proud mary
Creedence Clearwater Revived,Have You Ever Seen The Rain
Creedence Clearwater Revived,I Heard It Throught The Grapevine
Crematorium,A Disconsolate Winter Landscape
Crematorium,Dying Under A Binary Star
Crematorium,Unlearn
Criminal Class USA is Hush Hush Revolution,Many Weapons Many Men
Cristina Pato - Mutenrohi,Bag á l'ame
Cristy Lane,God Is The Answer (Footprints In The Sand Album Version)
Cristy Lane,It Came Upon A Midnight Clear
Cristy Lane,Making Up For Lost Time (Footprints In The Sand Album Version)
Cross Country,A Fall Song
Cross Country,In The Midnight Hour
Cross Country,Tastes So Good To Me
Crowbar,No Quarter
Crucial Conflict,Ride Out Dip
Crusaders,She's My Woman
Crystals,He's A Rebel
Cumberland Quartet,One Day At A Time
Cursed,Pariah
Curt Bois,Lucindy
Curt Bois,Reg mich nicht auf_ Johanna
Curtis,Not Going Back Again
Curtis,Superstar Dog
Curtis,The River
Curtis Mayfield,People Never Give Up
Curtis Mayfield,Soul Music (ReMastered)
Curtis Mayfield,Superfly (Single Mix Version)
Curtis Mayfield,This Year (ReMastered)
Curtis Mayfield,You Better Stop
Cut Copy,Cold Youth
Cut Copy,Future
Cut Copy,Unforgettable Season
Cutting Edge,She's Got A Brain (Leli / Zimmerman)
Cutting Edge,Slangen I Paradis
Cutting Edge,Tune In
Cybertribe,Cry Of The Earth
Cyndi Wang,I'll Be Better
Cyril Pahinui,Mauna Loa (Vocal)
Cândido,Sentimentos Desiguais
Céline Dion,Because You Loved Me (Theme from "Up Close and Personal")
Céline Dion,The Reason I Go On
Céline Dion,Un Garcon Pas Comme Les Autres (Ziggy)
Cómplices,Ojos Gitanos
D' Militante,T.V. & Movies
D'Molls,Father Time (Album Version)
D.A.D.,Girl Nation [Live]
D.A.D.,Sleeping My Day Away [Live]
D.A.D.,Wild Talk [Live]
D.A.R.,Que paso
D.A.R.,Quiere Novio
D.O.W.N.,Freeword
D.O.W.N.,Hustlin'
D.O.W.N.,I Don't Give A F**K
D.O.W.N.,I Don't Give a F**k
D.O.W.N.,I Luv Dat Too
D.R.S.,Gangsta Lean (Gangstapella)
D:Fuse,Living The Dream
D:Fuse vs The Scumfrog,Stereo + Video
DAVE MATTHEWS BAND,The Space Between
DAVE MATTHEWS BAND,Tripping Billies
DCS,Tu Hi Tu Sada
DCX,Hold Me
DJ Clue / Fabolous Sport,If They Want It
DJ Clue / P. Diddy,Intro
DJ DLG feat. MC Flipside,Got You Moving
DJ Deeon,Dik N Ballz
DJ Deeon,Rubber Track
DJ Dips,Gerra De De
DJ Envy,Why Wouldn't I (featuring Fabolous & Paul Cain)
DJ Godfather,DJs Are The New Rockstars-Live Mashup Mix 7
DJ Godfather,From Da Back
DJ Godfather,Intro
DJ Godfather,Night on William Street
DJ Godfather,Where You From
DJ Guy,Freak it all Night
DJ Harry,'Round the Wheel
DJ Harry,Other Side of You
DJ Harry,Shadows
DJ Harry,Tragedy in Blue
DJ Icey,A Little Louder
DJ Icey,A Little Louder
DJ Isaac,Focus
DJ Isaac,Hardcore From The Underland
DJ Isaac,The Hardway
DJ Nasty,Apologize
DJ Nasty,Buy You A Drink
DJ Nasty,Child Support
DJ Nasty,Do It
DJ Nasty,Houston Anthem
DJ Nasty,Pussy Hole
DJ Nasty,Shawty Get Loose
DJ Nasty,Sounds Of The City
DJ Nasty,Southern Fried
DJ Omega,E. Warren
DJ Omega,Grown & Sexy
DJ Omega,Pop dat shit
DJ Omega,Shake That Thang
DJ Ostkurve,Sailing
DJ Phiene,Bass Fanactiks
DJ Phiene,Thump Thump Da Box
DJ Primo,Give It All You Got
DJ Quik,Born and Raised In Compton
DJ Quik,Ladies And Thugs
DJ Quik,Pacific Coast Remix
DJ Quik,Pitch In OnA Party
DJ Rashad,Flame It Up
DJ Rashad,Juke Appeal
DJ Rashad,Juke It Down
DJ Rashad featuring DJ Chi Boogie,Hood Figga Juke
DJ Slugo,Bass To Bass
DJ Slugo,Designer Chick
DJ Slugo,Vulture 4
DJ Slugo,Where the Rats 3
DJ Slugo,Whip It
DJ Spinn,Bounce Back
DJ Spinn,Feelin You
DJ Spinn,Times Up
DJ Spinn and DJ Rashad,Like It's Hot
DJ Spinn featuring Traxman,Lil Mama Getdown
DJ Taz,C.O.G. To The ATL
DJ Vix,Putt Jhatt Da Gulabi Phull Varga
DJ X-Change,3
DJ X-Change,Shawty Say
DJ X-Change,Zoned Out
DJ X-Change featuring DJ Joey A,Come Over
DJ X-Change featuring DJ Omega,At the Club
DJ X-Change featuring Joey A,Drop Low
DMX,Damien
DMX,I'ma Bang
DMX,Look Thru My Eyes
DMX / Dyme,Good Girls_ Bad Guys
DMX / Eve / Jadakiss,We're Back
DMZ,Don't Start Me Cryin' Now
DMZ,He's Waitin'
Daan Junior,Tout moun sou do
Daara J,Le Precipice
Daath,Above Lucium (LP Version)
Daath,Cosmic Forge (LP Version)
Daath,From The Blind (LP Version)
Dabbler,When Your Ready
Daddy Dog,Bluesanova
Daddy Yankee,A Lo Clasico
Daddy Yankee,Baila Girl_ Todo Hombre Llorando Por Ti
Daddy Yankee,Descontrol
Daddy Yankee,Llamado De Emergencia
Daddy Yankee / Bounty Killer,Controlando El Area
Daddy Yankee / May-Be,Que Vas A Hacer?
Daft Punk,Da Funk
Dakis,Kathe Mera Kathe Nihta (2005 Digital Remaster)
Dakis,Min Xechnas (Forse)
Dakis,Perasmena Mesanihta
Dakis,Sentimento (Asteri_ Asteraki)
Dakis,Tha Mino Pia Sto Parelthon (2005 Digital Remaster)
Dakis,Tsai Me Lemoni (2005 Digital Remaster)
Dala,Alive
Dale Hawkins,Pretty Little Thing
Dale Hawkins,Wish I Hadn't Called Home
Dale Russ / Finn MacGinty,Hornpipes: The First of May / the New Century
Dale Russ / Finn MacGinty,Reels: Old Joes / the Cliffs of Moher / the clips of mohair / the slightly less-well-informed maid
Daler Mehndi,Gora Gora Badan
Daler Mehndi,Teri Nau Ke Paune Teen
Daler Mehndi;Chitra,Rang De Basanti
Dallas Holm,A Broken Heart
Dallas Holm,Here We Are
Dame Edna Everage with Carl Davis conducting the London Symphony Orchestra and The New Antipodean Singers,Song Of Australia - Canto 6 (2009 Digital Remaster)
Dame Joan Sutherland / New Philharmonia Orchestra / Richard Bonynge,Joy To The World
Damita,Pray (Album Version)
Damita Jo,Face To Face
Damone,Child Of The Night
Dan Cummins,Chocolate Squirrelador (Album Version)
Dan Cummins,Jiggle Once And Wait (Album Version)
Dan Hicks,He Don't Care (He's Stoned)
Dan Moretti,Dreams - Original
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Miserere: IV. Quoniam Iniquitatem
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Miserere: XI. Cor Mundum
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Miserere: XII. Ne Projicias
Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,Miserere: XVII. Quoniam Si Voluisses
Dancecore Allstars,When The Sun Comes Out
Danger Danger,Rock America
Daniel Chan,Duo Liu Yi Hui
Daniel Johnston,Come To Me Tonight
Daniel Johnston,Desperate Man Blues
Daniel Johnston,High Horse
Daniel Johnston,Oh No
Daniel Johnston,Rock Around The Christmas Tree
Daniel Johnston,Story Of An Artist (Don't Be Scared)
Daniel Johnston,The Story Of An Artist
Daniel Johnston,To Go Home
Daniel Johnston,Walking The Cow (Hi How Are You)
Daniel Kobialka,Singing The Night
Daniel Kobialka,Timeless Spirals
Daniel Paul,Coming Back For More feat. Colin Corvez
Daniela Dessì,Afro Profondo
Daniela Dessì,New Age
Daniela Dessì,Tramonto Etnico
Danielle Bollinger,Kiss the Sky
Danielle Bollinger,When the Broken Hearted Love Again
Danilo Perez,Native Soul
Danilo Perez / Claus Ogerman,The Saga Of Rita Joe
Dann Huff,Exception To The Rule
Dann Huff,Light
Danny Barnes,Big Girl Blues
Danny Barnes,Cumberland Gap
Danny Davis & The Boys,The Golden Sea
Danny Diablo feat. Puerto Rican Myke,31 - 40
Danny Elfman,Birdies
Danny Elfman,Sleuthing
Danny Elfman,The Kingdom - Titles
Danny Williams,I Talk To The Trees
Danny Williams,Stay Awhile
Danny Williams,The Rainbow Bridge
Danny Williams,The Wonderful World Of The Young
Danny Wilson,Get Happy
Danny Wilson,Never Gonna Be The Same
Danny Wilson,Spencer-Tracey
Danny Wilson,The Second Summer Of Love
Danny Wright,Believe
Danny Wright,Carol of the Bells (Album Version)
Danny Wright,Holly & The Ivy (Album Version)
Danny Wright,So Still (Album Version)
Danny Wright,Walking in Faith_ Reprise
Daouda,Mon coeur balance
Darcelys,Un Petit Cabanon Pas Plus Grand Qu'Un Mouchoir De Poche
Darden Smith,Frankie & Sue
Darden Smith,Midnight Train
Darden Smith,Mill Creek
Darden Smith,Perfect Moment
Dario Marianelli,Falling Apart
Dario Marianelli,The Harbour
Dario Marianelli,The Lord's Prayer
Dario Marianelli,Why Did You All Lie to Me?
Dark Distant Spaces,Remote Control
Dark Fortress,Evenfall
Dark Fortress,Ghastly Indoctrination
Dark Fortress,Incide
Dark Fortress,The Silver Gate
Dark Party,Active
Dark Shadows,Carolyn & Barnabas
Dark Shadows,Departure / End Title (Love Theme From Night Of Dark Shadows)
Dark Shadows,Love Theme From Night Of Dark Shadows (unused Version)
Dark Shadows,The Taking Of Angelique
Dark new Day,Free (Album Version)
Darko,Danote
Darryl Worley,Katie's Song
Darryl Worley,Those Less Fortunate Than I
Darryl Worley,Where You Think You're Goin'?
Dart,For The Good Times
Darwin Hobbs,Free
Darwin Hobbs,Mercy (Album Version)
Darwin Hobbs,Praz Him (Broken Album Version)
Darwin Hobbs,Worshipper's Medley
Darwin Hobbs,You Are God (Broken Album Version)
Darwin's Waiting Room,Feel So Stupid (Table 9)
Darwin's Waiting Room,Spent
Daryl Coley,He That Dwelleth (Psalm 91) (In My Dreams Album Version)
Daryl Coley,Standing On The Promises (Palmore) (Beyond The Veil Album Version)
Daryl Coley Featuring the New Generation Singers Reunion Choir,I Will Bless Your Name
Daryl Hall & John Oates,Everything Your Heart Desires
Daryl Hall & John Oates,Only Love
Daryl Hall & John Oates,Rich Girl
Daughters,Jones From Indiana
Daughters,Pants_ Meet Shit
Dave "Baby" Cortez,The Happy Organ
Dave Alvin,All Night Worker
Dave Alvin,Somewhere In Time
Dave And Ansel Collins,Two Four One
Dave Brockie Experience,Slips Of Paper
Dave Brockie Experience,The Dance Of Europe
Dave Brockie Experience,Too Much Stuff
Dave Eggar,Deep Blue
Dave Eggar,Dream Of Ice
Dave Eggar,Sorrow's Call
Dave Eggar,Wave
Dave Graney & Clare Moore,You Put a Spell on Me
Dave Hollister,Bad When U Broke
Dave Hollister,Calm Da Seas
Dave Hollister,I Know I Can
Dave Hollister,I'm Wrong
Dave Hollister,One Woman Man
Dave Hollister,Tell Me Why
Dave Rave_ Mark McCarron,Face
Dave Rave_ Mark McCarron,They Held Hands
Dave Valentin,San Juan
Dave Valentin,Sunshower
Dave Weckl,Just An Illusion
David & Steve Gordon,East Wind Drum Call
David & Steve Gordon,Evenglow
David & Steve Gordon,Faithkeeper_ Part 1
David & Steve Gordon,Yoga de Sensualite
David Andreu,El Sabor lo Pongo Yo
David Arkenstone,Big Bounce
David Arkenstone,Drifting
David Arkenstone,First Kiss
David Arkenstone,Over The Rainbow
David Arkenstone,Raindrops Keep Falling On My Head
David Arkenstone,Reflections
David Arkenstone,The Forgotten Lands
David Arkenstone,Waterfall (Spirit Of The Rainforest Album Version)
David Banner,Bush
David Banner,Syrup Sipping (Banner Beat Break)
David Banner / Sky / Marcus,My Lord
David Banner / Sky / Marcus,The Christmas Song
David Benoit,Frieda
David Bowie,Baal's Hymn
David Bowie,Moss Garden (1999 Digital Remaster)
David Bowie,Space Oddity (1997 Digital Remaster)
David Bowie,Time Will Crawl (Extended Dance Mix)
David Cook,I Did it for You
David Evans,Now Is A Needy Time
David Evans,Prison Bound Blues
David Evans,Skinny Woman (Gravel Road Woman)
David Gilmour Featuring Richard Wright,Arnold Layne
David Guetta - Joachim Garraud - Chris Willis,Love Is Gone (Eddie Thoneick's Liberte Mix)
David Hudson,Arrival
David Hudson,Didgeralia
David Hudson,Kurrajong
David Hudson,Monkey & Turtle
David Jalbert,Nocturne For Piano No. 5 In B Flat Major_ Op. 37
David Jalbert,Nocturne For Piano No. 8 In D Flat Major_ Op. 84 No. 8 (also in Huit pièces brèves_ Op. 84/8)
David Jalbert,North American Ballads: No. 2 - Which Side Are You On?
David Johansen,In Style
David Lynch,Carry The Light
David Lynch,Lit'l(er) Song
David Lynch,Unicorn
David Martin,It Must Be
David Martin,It Wont Be Christmas
David Meece,Gospel Train (LP Version)
David Meece,Prelude (Learing To Trust Album Version)
David Meece,Seventy Times Seven (LP Version)
David Meece,Some People They Never Believe (LP Version)
David Meece,This Time (Learning To Trust Album Version)
David Meece,Touch My Hand [Remastered]
David Mingyue Liang,Youlan_ Lonely Orchid (solo guqin)
David Palmer,Émergences: III. Fragments d'épaves
David Phelps,One King (Album Version)
David Raksin,The Bad And The Beautiful
David Robertson,Love Is An Uphill Climb  ()
David Rose,Wear Your Love Like Heaven / Workin' On A Groovy Thing (Medley) (1997 Digital Remaster)
David Rose & His Orchestra,One Love
David Saylor,Big World
David Saylor,Que Ves Por Tu Ventana
David Saylor,This Time
David Saylor,Ven a Mi
David Summers,2.000 Kilometros
David Summers,Las Murallas De Jericó
David Summers,Te Necesito
David Summers,Tu Mejor Amigo
David Tao,Everything's Gone
David Tao,Love Can
David Tao,Summer Love Triangle
David Tao,Susan Said
David Tao,Total Vision
David Taylor,Concertino for Bass Trombone and Trombone Choir
David Zinman,Des Helden Widersacher
David Zinman;Pittsburgh Symphony Orchestra,Concerto for Orchestra (Zoroastrian Riddles) (1996)/3. Adagio non troppo
Davol,Another Land (World)
Davol,Champion (World)
Dax Riggs,Didn't Know Yet What I'd Know When I Was Bleedin'
Dax Riggs,Night is the Notion
Dax Riggs,Ouroboros
Dax Riggs,Radiation Blues
Daylight Torn,Sebastian
Daywind Studio Musicians,I Must Tell Somebody
De La Ghetto,Es dificil
De La Soul / MF Doom,Rock Co.Kane Flow
DeGarmo & Key,Destined To Win
DeGarmo & Key,Don't Stop The Music (Streetlight Album Version)
DeGarmo & Key,He Has Risen (Communication Album Version)
DeGarmo & Key,Jericho  (Straight On Album Version)
DeGarmo & Key,Out Of The Danger Zone (Degarmo And Key Album Version)
Dead Hearts,In Our Hands_ Once Again
Dead Kennedys,Halloween
Dead Kennedys,Kill the Poor
Dead Kennedys,The Man with the Dogs
Dead Prez,Assassination
Dead Prez,Be Healthy
Dead To Me,Don't Lie
Dead To Me,What's Wrong
Dealership,I Don't Want Your Love
Dean Elliott And His Big Band,Lonesome Road (1995 Digital Remaster)
Dean Evenson,Gateway
Dean Martin,Pennies From Heaven
Dean Martin,That Old Gang Of Mine
Dean Martin,Until You Love Someone
